dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
825,2018-09-30,126,87,7,7.25469387755102,0,0,6.652961074248904e-4,293.80611286466086,79102.27101909961,2269064.25,"San Diego, CA",82,100,64,15,30,61,42,55,0,29.3,66.98935574229694,80.18487394957984,60.36078431372549,1.9061624649859945,29.412605042016803,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.890376529495789,0.5461403647848593
825,2018-10-07,126,89,7,8.983367346938776,0,0,0.00381156543743381,290.97267368861606,79102.27101909961,2269064.25,"San Diego, CA",88,100,66,15,30,61,36,48,0,29.3,69.09579831932773,73.6719887955182,59.76470588235294,1.7313725490196077,29.38375350140056,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.6992206012087707,0.7490011527164397
825,2018-10-14,126,88,7,6.159931972789115,0,0,5.191429479266065e-5,291.36653791155135,79102.27101909961,2269064.25,"San Diego, CA",75,100,62,15,30,55,43,48,0,29.3,64.38403361344538,74.60112044817929,55.56414565826331,1.4512605042016804,29.341736694677873,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.923608567768776,0.9531619145243909
825,2018-10-21,126,94,7,14.861190476190476,0,0,1.7089917947480047e-5,292.39092944917223,79102.27101909961,2269064.25,"San Diego, CA",87,100,62,14,30.1,50,6,8,0,29.4,68.11204481792717,35.983193277310924,35.65182072829132,1.6731092436974788,29.48403361344538,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.6594734513376332,0.6834998988081632
825,2018-10-28,126,91,7,12.480204081632651,0,0,1.3342400046035942e-5,292.25017898801775,79102.27101909961,2269064.25,"San Diego, CA",84,100,63,13,30,54,27,39,0,29.4,64.2764705882353,80.64565826330531,57.206162464985994,1.0470588235294118,29.469187675070025,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.4506216386078408,0.5669020214287812
825,2018-11-04,126,89,7,11.63642857142857,0,1,3.231087367704089e-5,290.9086400592138,79102.27101909961,2269064.25,"San Diego, CA",88,100,63,15,30.1,54,11,18,0,29.4,66.009243697479,61.07002801120448,48.39803921568627,1.3605042016806723,29.4703081232493,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.845684208465386,0.45348499873150533
825,2018-11-11,126,87,7,9.220408163265306,0.97469387755102,1,9.82025686166058e-7,289.10257708837116,79102.27101909961,2269064.25,"San Diego, CA",83,100,60,15,30.1,51,6,1,0,29.4,64.65098039215685,53.817647058823525,40.39887955182073,2.6638655462184873,29.44173669467787,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.95151216248131,1.2674744042590391
825,2018-11-18,126,87,7,12.376326530612245,0.74,1,5.829426323040414e-4,288.2694171723865,79102.27101909961,2269064.25,"San Diego, CA",79,94,61,21,30.3,50,4,-8,0,29.4,63.845658263305324,27.203081232493,21.352100840336135,4.5703081232493,29.59887955182073,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.4277596692268286,1.3470324169030816
825,2018-11-25,126,87,7,7.38295918367347,0,0,0.00377239745590136,287.69335695296996,79102.27101909961,2269064.25,"San Diego, CA",77,100,60,18,30.2,48,14,25,0,29.4,60.77955182072829,73.80420168067226,51.411764705882355,4.317647058823529,29.54173669467787,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.065729858490984,0.7420608982056369
825,2018-12-02,126,88,7,6.369761904761905,0,0,0.00809811424048324,285.3228222074963,79102.27101909961,2269064.25,"San Diego, CA",77,100,59,23,30.1,48,14,19,0,29.3,58.94089635854341,66.16554621848739,45.4406162464986,5.900280112044818,29.484313725490196,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.544621177023438,0.6509060270641492
825,2018-12-09,126,87,7,11.263469387755102,0,0,1.6449526716163138e-5,286.34000118195064,79102.27101909961,2269064.25,"San Diego, CA",70,100,59,26,30.3,43,15,19,0,29.3,57.44397759103641,68.75910364145659,45.450420168067225,5.139775910364144,29.55546218487395,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.000898221067021,0.712304584187951
825,2018-12-16,126,85,7,14.18204081632653,0,0,2.84264900444885e-5,286.6241864401197,79102.27101909961,2269064.25,"San Diego, CA",78,100,58,17,30.2,0,0,0,0,29.1,58.76078431372549,65.47871148459383,44.12717086834734,3.761904761904762,29.61260504201681,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.6520012094343426,0.675839826119998
825,2018-12-23,126,87,7,12.571836734693878,0,0,0.00226687907652132,283.9198642306858,79102.27101909961,2269064.25,"San Diego, CA",73,100,61,14,30.2,45,0,0,0,29.4,56.89747899159664,82.64649859943977,50.69579831932773,3.430252100840336,29.612324929971987,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.086791979289877,0.9392084213168232
825,2018-12-30,126,88,7,8.506496598639457,0,0,6.853234835492884e-4,282.45406838068885,79102.27101909961,2269064.25,"San Diego, CA",65,100,57,21,30.3,36,15,12,0,29.3,52.53417366946779,67.9450980392157,39.86610644257703,4.815686274509805,29.513165266106444,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.038822768392581,0.6511329112818999
825,2019-01-06,126,86,7,9.453537414965986,0,0,0.00417834131662893,284.6007160005115,79102.27101909961,2269064.25,"San Diego, CA",81,100,53,20,30.2,34,7,3,0,29.3,51.186834733893555,53.043977591036416,31.543977591036413,5.667226890756302,29.55574229691877,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.6541468715700844,0
825,2019-01-13,126,89,7,6.105918367346939,0,0,0.00590787672976534,285.6271231515067,79102.27101909961,2269064.25,"San Diego, CA",72,100,55,15,30.3,45,33,37,0,29.5,54.666666666666664,79.24257703081234,47.45126050420168,4.365546218487395,29.584873949579833,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.7173522662953484,0.674736208326193
825,2019-01-20,126,87,7,6.200204081632653,0,0,1.3713082771230815e-4,285.17794630262586,79102.27101909961,2269064.25,"San Diego, CA",75,100,61,20,30.3,50,35,39,0,29.2,58.82997198879551,77.71428571428572,50.92184873949579,5.2179271708683475,29.627170868347346,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.6308649403823288,0.7962594315963202
825,2019-01-27,126,86,7,10.193673469387756,1.0285714285714285,1,0.00293469812448974,286.4679022894965,79102.27101909961,2269064.25,"San Diego, CA",79,100,57,21,30.3,43,12,10,0,29.5,58.67843137254903,43.01344537815126,32.95518207282913,6.041736694677871,29.641176470588235,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.533962230998449,0.8154163663848032
825,2019-02-03,126,87,7,4.88795918367347,0,0,0.00577296641847804,282.81050473167784,79102.27101909961,2269064.25,"San Diego, CA",73,100,59,33,30,46,24,32,0,29.3,56.72549019607843,79.87591036414567,49.84677871148459,5.382072829131653,29.441456582633055,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.087774147488965,0.6665439822701137
825,2019-02-10,126,87,7,4.953877551020408,0,0,0.00848760511216517,283.9229755704365,79102.27101909961,2269064.25,"San Diego, CA",62,100,54,20,30.3,39,28,24,0,29.4,50.66778711484594,74.86190476190477,42.13557422969187,5.443417366946778,29.54173669467787,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.0071826747411525,0.4319732283980277
825,2019-02-17,126,85,7,4.439591836734694,0,0,0.00513306308751034,281.08374071878103,79102.27101909961,2269064.25,"San Diego, CA",70,100,64,32,30.2,41,11,11,0,29.3,53.67899159663865,72.24145658263305,43.436974789915965,6.899159663865547,29.54173669467787,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.4286768796265066,0.6101092710578088
825,2019-02-24,126,92,7,8.552142857142856,0,0,0.00111337177735872,285.0948973156157,79102.27101909961,2269064.25,"San Diego, CA",64,100,50,21,30.3,37,19,17,0,29.1,48.59159663865547,69.8686274509804,38.03557422969188,5.921568627450981,29.527170868347337,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.4630136871594543,0.3004538358392654
825,2019-03-03,126,87,7,3.9385714285714286,0,0,0.00288539695756053,285.29718017578125,79102.27101909961,2269064.25,"San Diego, CA",70,100,59,20,30.2,45,39,37,0,29.5,56.337441643324,86.04617180205415,51.87203548085901,5.237441643323996,29.612044817927178,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.714754627051475,0.8377228056961588
825,2019-03-10,126,87,7,5.860204081632653,0,0,0.00118253333038056,284.6778840564546,79102.27101909961,2269064.25,"San Diego, CA",70,100,58,21,30.1,43,35,37,0,29.4,54.85518207282912,77.91344537815125,47.68039215686275,5.93781512605042,29.512885154061625,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.244193515387331,0.7488973482502731
825,2019-03-17,126,87,7,7.228367346938775,0,0,0.00170179352270289,286.25243026491194,79102.27101909961,2269064.25,"San Diego, CA",75,100,55,17,30.2,43,15,18,0,29.2,56.06162464985995,63.21764705882353,41.12633053221288,4.829971988795518,29.497759103641457,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.7922483711010875,0.7977063808869677
825,2019-03-24,126,88,7,8.47986394557823,0,0,4.978435084370046e-5,287.0782705640036,79102.27101909961,2269064.25,"San Diego, CA",73,100,55,21,30.2,46,33,39,0,29.4,56.945098039215694,77.02352941176471,48.997759103641464,5.161344537815126,29.570308123249298,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.991411170537423,0.8591422690224845
825,2019-03-31,126,85,7,6.251428571428572,0,0,9.615366748455868e-4,288.082033914233,79102.27101909961,2269064.25,"San Diego, CA",82,100,57,17,30.2,46,13,25,0,29.4,59.5014005602241,71.26414565826332,48.207282913165265,5.788795518207283,29.58403361344538,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.7281329432176085,1.1534556137629546
825,2019-04-07,126,87,7,10.05986394557823,0.1542857142857143,1,4.9763935694933195e-5,289.3529774499318,79102.27101909961,2269064.25,"San Diego, CA",82,100,59,16,30.2,50,16,30,0,29.4,60.681512605042016,71.0532212885154,49.93585434173669,5.341456582633053,29.527450980392153,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.110869504097856,0.7038869030004282
825,2019-04-14,126,87,7,8.287959183673468,0,0,3.0361994160037805e-4,288.79569837782117,79102.27101909961,2269064.25,"San Diego, CA",84,94,63,21,30.1,48,22,32,0,29.3,61.98683473389355,64.63193277310924,48.44817927170869,5.803641456582633,29.45546218487395,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.469394756406596,0.6649390656765289
825,2019-04-21,126,89,7,10.599591836734694,0,0,9.927546272551233e-5,289.4631921677362,79102.27101909961,2269064.25,"San Diego, CA",79,100,58,20,30.1,50,30,45,0,29.3,59.982633053221285,74.43165266106443,51.10420168067227,5.798319327731092,29.512885154061625,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.788529421298768,0.8160380587365639
825,2019-04-28,126,94,7,8.86547619047619,0,0,0.00100443678846363,288.4521297878689,79102.27101909961,2269064.25,"San Diego, CA",75,100,59,18,30,52,47,45,0,29.3,61.5266106442577,77.10448179271708,53.7921568627451,5.415406162464986,29.469747899159664,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.02501244675033,1.178072812800064
825,2019-05-05,126,97,7,5.486190476190476,0,0,0.00219427793825392,288.11991737002415,79102.27101909961,2269064.25,"San Diego, CA",72,100,58,16,30,52,46,45,0,29.3,60.45882352941177,77.0282913165266,52.85098039215686,5.956302521008403,29.455182072829132,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.0548406312288066,0.5030167692274626
825,2019-05-12,126,94,7,8.646428571428572,0,0,7.712230755704774e-4,289.1095428466797,79102.27101909961,2269064.25,"San Diego, CA",72,100,60,20,30.1,55,49,48,0,29.3,61.14705882352941,78.2501400560224,54.096918767507,5.423529411764706,29.427450980392155,22,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,8.116850063068218e-6,3.485441755535425,0.652348083548637
825,2019-05-19,126,92,7,6.560850340136055,0,0,0.00368466240234695,286.9359806605748,79102.27101909961,2269064.25,"San Diego, CA",82,100,64,21,30,50,37,46,0,29.3,61.89663865546218,74.33025210084034,53.07226890756303,6.791316526610644,29.45574229691877,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.0747969744362695,1.0815049415836644
825,2019-05-26,126,87,7,8.88408163265306,0,1,7.788059916503611e-4,288.2765372140067,79102.27101909961,2269064.25,"San Diego, CA",69,100,64,20,30,0,0,0,0,29.1,58.22464985994397,77.95658263305322,51.05686274509805,7.329131652661064,29.426610644257707,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.721442120121959,0.6412804570691581
825,2019-06-02,126,82,7,8.43375,0,0,1.0912418615373012e-4,290.6693650503007,79102.27101909961,2269064.25,"San Diego, CA",72,94,57,16,30.1,50,46,42,0,29.3,61.26890756302522,74.1952380952381,52.60644257703081,5.840336134453781,29.4266106442577,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,4.080032543893863,1.0503308524979449
825,2019-06-09,126,89,7,11.581505102040817,0,0,3.3325349270687605e-5,293.36595856197295,79102.27101909961,2269064.25,"San Diego, CA",79,100,61,15,30,57,51,54,0,29.4,63.93417366946779,79.7232492997199,57.00392156862745,5.727450980392157,29.413725490196075,15,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,5.534215952091967e-6,1.9959263794436553,0.4905659235098388
825,2019-06-16,126,86,7,6.548392857142857,0,1,3.085865811569766e-4,291.1720440576947,79102.27101909961,2269064.25,"San Diego, CA",86,100,63,15,30,59,35,53,0,29.4,65.88543417366947,77.290756302521,57.82128851540616,5.422128851540617,29.441456582633055,120,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,4.427372761673574e-5,3.5264525697090585,0.6828239520092492
825,2019-06-23,126,82,7,8.876428571428571,0,0,7.73038501313475e-5,292.05655440073167,79102.27101909961,2269064.25,"San Diego, CA",73,94,61,15,30,0,0,0,0,29.4,64.11484593837535,77.72408963585434,56.51064425770308,6.231652661064425,29.42717086834734,28,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,1.0330536443905004e-5,3.238130082230879,0.9261471764963985
825,2019-06-30,126,85,7,13.1975,0.7485714285714286,1,7.135302749587041e-5,293.1590486556765,79102.27101909961,2269064.25,"San Diego, CA",84,100,65,15,30,0,0,0,0,29.4,66.23837535014006,76.13641456582633,57.824929971988794,5.924089635854341,29.469467787114844,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.2781568912538204,0.7614745475045224
825,2019-07-07,126,85,7,12.853035714285712,0,0,3.65280526249903e-5,293.7463955349392,79102.27101909961,2269064.25,"San Diego, CA",79,100,62,17,30,59,44,54,0,29.4,66.23221288515406,75.41680672268907,57.42801120448179,5.232212885154062,29.45574229691877,100,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,3.689477301394644e-5,1.4561768137831315,0.7441860465850785
825,2019-07-14,126,83,7,11.84311224489796,0,0,1.282184342879566e-5,294.33787197536896,79102.27101909961,2269064.25,"San Diego, CA",79,100,63,16,30.1,61,50,54,0,29.3,67.55210084033614,77.32324929971988,59.6187675070028,6.10952380952381,29.469747899159664,25,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,9.22369325348661e-6,3.8054406367232563,0.8082833706062075
825,2019-07-21,126,87,7,12.201224489795916,0,0,1.6223003257751078e-4,297.08865017361114,79102.27101909961,2269064.25,"San Diego, CA",86,100,65,17,30,61,33,54,0,29.3,67.95742296918768,76.91288515406163,59.759943977591035,6.018767507002801,29.39943977591036,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.339957333536793,1.038829314686869
825,2019-07-28,126,84,7,13.325909863945578,0,0,2.3690756036229584e-5,295.71007646833147,79102.27101909961,2269064.25,"San Diego, CA",91,100,70,15,30,64,20,45,0,29,73.97759103641457,71.43193277310924,62.8422969187675,5.808403361344538,29.42773109243697,598,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,2.2063074262339977e-4,3.5842313386210525,0.8315518021261694
825,2019-08-04,126,82,7,10.879821428571429,0.2857142857142857,1,3.5215285346826673e-5,295.32145933120967,79102.27101909961,2269064.25,"San Diego, CA",84,100,82,17,30,61,50,57,0,29.4,69.36750700280112,79.12296918767507,62.188235294117646,6.218767507002801,29.441456582633055,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.8785192369431574,0.7817407941456371
825,2019-08-11,126,90,7,10.221972789115648,0.1285714285714286,1,2.043876655861029e-5,295.01004222082713,79102.27101909961,2269064.25,"San Diego, CA",81,100,65,15,30,61,39,54,0,29.4,68.5610644257703,78.43613445378152,61.258543417366944,5.739775910364145,29.413725490196075,80,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,2.9515818411157157e-5,3.7438348050505237,0.804781672644536
825,2019-08-18,126,84,7,10.370255102040815,0.3257142857142856,1,4.200593919933223e-5,294.92211865621897,79102.27101909961,2269064.25,"San Diego, CA",81,100,65,16,30,61,51,56,0,29.4,67.5016806722689,80.31680672268907,60.72689075630252,5.259943977591036,29.413725490196075,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,2.231318129356963,1.037179166737901
825,2019-08-25,126,82,7,11.50797619047619,0,0,2.2582443636659423e-5,296.8859671940879,79102.27101909961,2269064.25,"San Diego, CA",90,100,70,62,30,0,0,0,0,29.3,70.52464985994398,74.43529411764706,60.891036414565825,5.500280112044818,29.384313725490195,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.904902079595379,0.6603124706630296
825,2019-09-01,126,85,7,11.521904761904764,0,0,1.5871456503642578e-4,298.1792219858321,79102.27101909961,2269064.25,"San Diego, CA",88,100,69,17,30,64,29,50,0,28.8,72.45602240896358,76.73557422969188,63.793837535014006,5.454621848739496,29.41232492997199,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,1.5209137278630471,0.766219877068071
825,2019-09-08,126,80,7,11.211156462585034,0,0,3.576690227056307e-5,294.914058140346,79102.27101909961,2269064.25,"San Diego, CA",90,100,73,22,30,64,27,43,0,29.3,75.78347338935575,68.67871148459383,63.477310924369746,5.606162464985994,29.412885154061623,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,7.855238845404652,0.986732562054122
825,2019-09-15,126,75,7,9.736507936507936,0,0,2.3269800609550803e-5,294.55463251991875,79102.27101909961,2269064.25,"San Diego, CA",93,100,70,17,30,0,0,0,0,29.3,71.18907563025209,69.73865546218487,59.47282913165267,4.60952380952381,29.412605042016803,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586,2710411.037417127,0,3.494556413132868,0.9057269437087625
