dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_names,incident_counts,wildfire,air filter,air pollution,air purifier,air quality,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median
825,2016-03-20,126,79,7,8.647420634920636,0,1,4.045179054938917e-5,288.5896524096292,79102.27101909961,2269064.25,"San Diego, CA",75,100,61,17,30.1,52,0,0,0,29.4,60.71950549450549,71.74148351648351,50.92472527472528,4.812087912087912,29.49835164835165,NA,NA,NA,1,29,1,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-03-27,126,84,7,9.108630952380953,0,0,5.453101418320257e-4,286.8656291658916,79102.27101909961,2269064.25,"San Diego, CA",79,94,58,21,30.1,48,10,12,0,29.3,60.77912087912088,55.55412087912088,41.745054945054946,5.572527472527473,29.526098901098894,NA,NA,NA,1,29,1,12,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-04-03,126,79,7,9.049880952380953,0,0,0.0022921412559707647,290.0294906374008,79102.27101909961,2269064.25,"San Diego, CA",75,100,57,22,30.2,46,36,32,0,29.4,57.69010989010989,64.25137362637362,44.96923076923077,6.785989010989011,29.51291208791209,NA,NA,NA,1,29,1,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-04-10,126,76,7,6.571315192743764,0,1,0.0028246270429329503,288.21900794619603,79102.27101909961,2269064.25,"San Diego, CA",81,100,59,16,30.1,50,19,32,0,29.3,61.58598901098901,68.7760989010989,50.02994505494506,4.497252747252747,29.498626373626376,NA,NA,NA,1,27,2,7,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-04-17,126,81,7,6.526734693877551,0.05102040816326513,1,4.3535173428864933e-5,292.25438072567897,79102.27101909961,2269064.25,"San Diego, CA",86,93,56,22,30.2,52,6,12,0,29.4,63.443681318681314,55.93351648351649,44.071978021978026,6.100549450549451,29.498626373626376,NA,NA,NA,2,33,2,10,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-04-24,126,78,7,10.15172619047619,0,0,8.546434146915595e-4,287.4219239250062,79102.27101909961,2269064.25,"San Diego, CA",88,90,58,21,30,54,6,12,0,29.4,67.51153846153846,42.03708791208791,38.199175824175825,6.386538461538462,29.45576923076923,NA,NA,NA,1,30,1,8,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-05-01,126,79,7,8.628730158730159,0,0,0.0028258343927541137,288.4994087824746,79102.27101909961,2269064.25,"San Diego, CA",68,87,55,18,30,52,37,37,0,29.3,58.74532967032967,60.74423076923077,44.88296703296704,6.701373626373627,29.426648351648353,NA,NA,NA,4,27,1,7,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-05-08,126,81,7,6.917896825396825,0,0,2.6147626648426447e-4,289.4484608968099,79102.27101909961,2269064.25,"San Diego, CA",72,94,57,20,30,52,42,41,0,29.3,61.003571428571426,68.05549450549451,50.03846153846154,5.437087912087913,29.4271978021978,NA,NA,NA,3,27,2,10,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-05-15,126,76,7,7.107738095238095,0,0,4.055699408863369e-4,289.18111213805184,79102.27101909961,2269064.25,"San Diego, CA",72,93,58,20,30,57,52,46,0,29.4,62.40192307692307,69.50851648351649,52.253296703296705,6.236263736263735,29.48351648351648,NA,NA,NA,2,33,2,9,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-05-22,126,79,7,5.9191439909297054,0,0,5.653167718192558e-4,288.73092457604787,79102.27101909961,2269064.25,"San Diego, CA",72,90,58,16,30.1,54,39,37,0,29.3,61.630219780219775,65.06675824175824,49.57115384615384,6.181318681318682,29.44120879120879,NA,NA,NA,2,33,1,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-05-29,126,83,7,9.169007936507937,0.6736507936507934,1,1.2979833831293166e-4,292.35186549595426,79102.27101909961,2269064.25,"San Diego, CA",70,93,57,21,30.1,55,46,43,0,29.3,61.27417582417582,67.34587912087912,50.082692307692305,6.618956043956043,29.484065934065935,70,Pala Fire,1,3,32,1,8,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-06-05,126,73,7,7.765425170068027,0,0,1.0967046485335332e-4,291.66029188368054,79102.27101909961,2269064.25,"San Diego, CA",82,100,62,21,30,0,0,0,0,29.3,64.32280219780219,73.04972527472526,54.98543956043956,5.091483516483516,29.412912087912087,NA,NA,NA,2,30,1,7,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-06-12,126,72,7,11.371836734693877,2.96734693877551,1,1.0133822800414222e-4,292.11668371775795,79102.27101909961,2269064.25,"San Diego, CA",75,90,60,20,30.1,0,0,0,0,29.3,64.75549450549451,67.2662087912088,53.50989010989011,6.215109890109891,29.42692307692308,NA,NA,NA,5,31,1,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-06-19,126,69,7,14.404489795918368,6.104489795918367,1,3.7236900396017458e-6,296.56438991001676,79102.27101909961,2269064.25,"San Diego, CA",93,87,61,17,30.1,57,19,41,0,29.3,68.85137362637364,55.50576923076923,51.0293956043956,6.234065934065934,29.497527472527473,7609,Border Fire,1,11,34,2,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-06-26,126,69,7,13.259387755102042,0.7642857142857142,1,3.399548866186237e-5,295.39058648972286,79102.27101909961,2269064.25,"San Diego, CA",97,96,65,16,30,62,11,34,0,29.3,71.6260989010989,60.28186813186814,55.28379120879121,5.486263736263736,29.41263736263736,NA,NA,NA,3,36,0,10,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-07-03,126,68,7,7.420300453514739,0,0,8.213373194602507e-5,293.440663897802,79102.27101909961,2269064.25,"San Diego, CA",84,94,66,15,30.1,61,35,52,0,29.3,68.68351648351648,68.16346153846153,57.20714285714286,5.817032967032967,29.44120879120879,NA,NA,NA,1,32,1,7,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-07-10,126,66,7,11.812142857142858,0.5803571428571429,1,2.738136853286917e-5,294.5416545565166,79102.27101909961,2269064.25,"San Diego, CA",79,93,64,17,30,59,39,52,0,29.4,68.09065934065934,65.81456043956044,55.71978021978022,6.151648351648352,29.48379120879121,NA,NA,NA,2,28,1,11,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-07-17,126,65,7,10.564484126984127,1.7014285714285715,1,1.0161343944386794e-5,297.1609836154514,79102.27101909961,2269064.25,"San Diego, CA",81,93,65,16,30,61,32,46,0,29.3,68.54313186813187,67.80302197802197,57.0087912087912,5.931593406593407,29.4271978021978,1373,"Feather Fire, Roblar Fire, Rock Fire",3,5,25,1,7,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-07-24,126,66,7,11.519642857142857,1.2535714285714288,1,5.13137422403238e-5,297.6874767485119,79102.27101909961,2269064.25,"San Diego, CA",91,100,70,17,30,61,24,48,0,29.3,74.37087912087912,62.85467032967033,59.47967032967033,6.029945054945054,29.427197802197803,NA,NA,NA,5,32,2,10,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-07-31,126,67,7,9.026020408163266,0.179591836734694,1,8.950687487591884e-5,295.5236143081907,79102.27101909961,2269064.25,"San Diego, CA",84,97,70,15,30,66,30,46,0,29.3,73.69368131868131,67.00659340659341,61.389010989010984,6.134615384615383,29.397802197802193,NA,NA,NA,2,37,1,8,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-08-07,126,65,7,10.666944444444445,0.5124999999999998,1,8.498871813566482e-5,294.72984992133246,79102.27101909961,2269064.25,"San Diego, CA",82,100,67,17,30,0,0,0,0,29.3,71.20686813186813,67.52747252747253,59.668406593406594,6.601648351648351,29.412087912087916,35,Gopher Fire,1,4,32,1,10,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-08-14,126,74,7,10.229024943310657,0,1,1.2725440181082969e-5,297.32543412465895,79102.27101909961,2269064.25,"San Diego, CA",84,94,70,17,30,63,37,50,0,29.3,70.7837912087912,67.11016483516484,58.95027472527473,6.013186813186812,29.426648351648353,NA,NA,NA,13,39,2,7,2,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-08-21,126,73,7,10.188095238095238,0.238095238095238,1,3.399763880816675e-5,294.2374487982856,79102.27101909961,2269064.25,"San Diego, CA",91,100,69,18,29.9,64,29,54,0,29.3,72.90686813186812,66.43131868131869,60.17252747252748,6.8197802197802195,29.38379120879121,NA,NA,NA,2,24,1,9,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-08-28,126,71,7,11.788888888888888,0.446938775510204,1,6.255522902594048e-5,295.01713222927515,79102.27101909961,2269064.25,"San Diego, CA",79,100,66,16,30,61,44,52,0,29.4,68.30412087912089,69.03076923076922,57.41346153846154,5.872802197802197,29.46950549450549,NA,NA,NA,2,33,1,10,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-09-04,126,73,7,12.064399092970522,0.45612244897959187,1,5.9134824224447435e-5,293.0610116625589,79102.27101909961,2269064.25,"San Diego, CA",84,100,68,21,30,63,39,50,0,29.3,68.83846153846154,68.87142857142858,57.713186813186816,5.516758241758243,29.397527472527468,NA,NA,NA,1,33,1,10,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-09-11,126,73,7,8.674489795918367,0,0,1.3209389280222788e-4,292.31146966843374,79102.27101909961,2269064.25,"San Diego, CA",77,100,64,17,30.1,59,43,48,0,29.3,67.56291208791208,68.52692307692308,56.46456043956044,4.319505494505494,29.45521978021978,NA,NA,NA,1,26,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-09-18,126,71,7,11.84047619047619,1.148072562358277,1,0.0024616321989592437,294.24740019298736,79102.27101909961,2269064.25,"San Diego, CA",81,100,64,18,30.1,55,34,45,0,29.4,65.81895604395605,66.13598901098901,53.6543956043956,4.117857142857142,29.45576923076923,NA,NA,NA,1,25,1,0,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-09-25,126,73,7,8.930045351473924,0,0,3.2282750790756605e-5,296.87852356925845,79102.27101909961,2269064.25,"San Diego, CA",95,100,73,17,30,0,0,0,0,0,71.52554945054945,60.228021978021985,54.1510989010989,2.6884615384615387,29.410439560439556,NA,NA,NA,2,30,1,12,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-10-02,126,73,7,8.392403628117915,0,0,1.778814815555138e-5,292.3976329016307,79102.27101909961,2269064.25,"San Diego, CA",102,100,67,23,30,63,9,28,0,29.3,76.31071428571428,46.214010989010994,50.48626373626374,4.338461538461538,29.46813186813187,NA,NA,NA,1,24,1,0,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-10-09,126,75,7,7.714852607709751,0,0,9.042799569312723e-5,292.222158765036,79102.27101909961,2269064.25,"San Diego, CA",90,100,66,17,30,57,8,21,0,29.3,68.26868131868132,53.38406593406593,47.22747252747252,4.229945054945055,29.412362637362637,NA,NA,NA,1,30,1,7,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-10-16,126,81,7,6.549107142857142,0,0,1.7485097990784773e-4,293.37597898453004,79102.27101909961,2269064.25,"San Diego, CA",82,93,64,18,30.1,0,0,0,0,29.4,65.38598901098901,68.225,54.04230769230769,4.919780219780219,29.49835164835165,NA,NA,NA,1,26,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-10-23,126,80,7,9.586904761904762,0,0,0.0015985575640933174,292.56574382479226,79102.27101909961,2269064.25,"San Diego, CA",97,100,64,17,30,57,6,12,0,29.3,70.2760989010989,43.86840659340659,41.7510989010989,3.2700549450549454,29.426648351648343,NA,NA,NA,1,24,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-10-30,126,82,7,6.522823129251701,0,0,1.3582959532085524e-4,290.8185819595579,79102.27101909961,2269064.25,"San Diego, CA",82,97,64,16,30.1,58,26,45,0,29.4,66.99175824175823,67.69972527472528,55.08681318681318,3.5609890109890108,29.484615384615385,NA,NA,NA,1,24,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-11-06,126,80,7,7.460714285714285,0,0,1.9135285890840916e-6,293.33797854468935,79102.27101909961,2269064.25,"San Diego, CA",81,100,63,16,30.1,53,16,28,0,29.5,64.14423076923077,57.12747252747253,46.15027472527473,2.878571428571429,29.513461538461534,NA,NA,NA,6,24,1,6,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-11-13,126,84,7,9.184659863945578,0.5714285714285713,1,7.949808927302607e-5,290.7952803354415,79102.27101909961,2269064.25,"San Diego, CA",96,100,61,20,30.1,53,8,19,0,29.4,72.77417582417583,33.178021978021974,36.628571428571426,5.061538461538461,29.4989010989011,28,Gopher Fire,1,3,23,1,10,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-11-20,126,86,7,6.901938775510204,0,0,0.0016938780488436308,287.20136006673175,79102.27101909961,2269064.25,"San Diego, CA",88,100,63,14,30.1,50,4,-6,0,29.4,63.89038461538461,48.494505494505496,38.424175824175826,3.250824175824176,29.49807692307693,NA,NA,NA,2,26,0,8,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-11-27,126,83,7,6.3775595238095235,0,0,0.002102022129997569,284.869387914264,79102.27101909961,2269064.25,"San Diego, CA",82,100,58,22,30.1,45,5,3,0,29.4,58.89203296703296,58.21043956043956,39.63434065934065,5.032692307692309,29.55521978021978,NA,NA,NA,2,26,1,9,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-12-04,126,80,7,11.676785714285714,0,0,3.64873189206654e-5,285.84464760432166,79102.27101909961,2269064.25,"San Diego, CA",73,97,56,17,30.1,41,10,12,0,29.4,55.86016483516483,50.260714285714286,34.14972527472527,4.084065934065935,29.470604395604393,NA,NA,NA,9,23,1,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-12-11,126,80,7,8.442321428571429,0,0,0.0044727650742348015,286.8469504704551,79102.27101909961,2269064.25,"San Diego, CA",66,100,59,14,30.3,46,33,28,0,29.4,57.035714285714285,69.72884615384616,46.84285714285715,3.135714285714286,29.59807692307692,NA,NA,NA,2,26,1,7,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-12-18,126,84,7,6.742517006802721,0,0,0.006082655704706068,285.2934076218378,79102.27101909961,2269064.25,"San Diego, CA",73,100,61,21,30.2,40,13,5,0,29.4,56.53516483516483,65.30412087912089,43.32445054945055,4.326098901098901,29.55521978021978,NA,NA,NA,1,25,0,7,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2016-12-25,126,86,7,6.763027210884354,0,0,0.0011481851120323419,284.6724071199932,79102.27101909961,2269064.25,"San Diego, CA",79,100,61,25,30.2,41,0,0,0,29.3,58.4923076923077,55.587362637362645,37.907692307692315,7.334065934065934,29.51291208791209,NA,NA,NA,1,26,0,8,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-01-01,126,78,7,6.201488095238095,0,0,0.0022138651188722885,284.57867019895525,79102.27101909961,2269064.25,"San Diego, CA",82,100,56,23,30.2,43,10,18,0,29.4,57.10467032967033,54.056043956043965,37.3521978021978,3.2936813186813185,29.541483516483517,NA,NA,NA,1,25,0,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-01-08,126,80,7,6.721130952380952,0,0,0.00534815780315196,285.4258279951792,79102.27101909961,2269064.25,"San Diego, CA",79,100,61,14,30.2,46,25,36,0,29.4,56.47554945054946,70.53543956043956,46.07335164835165,1.677197802197802,29.58434065934066,NA,NA,NA,1,26,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-01-15,126,81,7,8.49345238095238,0,0,0.007224367898054028,284.27587042914496,79102.27101909961,2269064.25,"San Diego, CA",65,100,59,20,30.2,48,52,43,0,29.4,55.26538461538461,79.07802197802198,48.62335164835165,2.3695054945054945,29.541208791208792,NA,NA,NA,1,25,1,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-01-22,126,86,7,6.3257823129251705,0,0,0.006673029075835125,282.5613284640842,79102.27101909961,2269064.25,"San Diego, CA",65,100,58,32,30.2,45,39,36,0,29,53.92115384615385,74.2271978021978,45.403296703296704,5.222252747252748,29.497252747252748,NA,NA,NA,1,21,1,10,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-01-29,126,85,7,7.915986394557823,0,0,4.408773153074204e-5,285.7153649708581,79102.27101909961,2269064.25,"San Diego, CA",75,100,55,22,30.5,39,9,11,0,29.4,51.97445054945055,55.418681318681315,33.426923076923075,3.020604395604396,29.712637362637363,NA,NA,NA,1,17,1,0,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-02-05,126,87,7,5.550578231292517,0,0,0.003790823677708962,286.74396841866627,79102.27101909961,2269064.25,"San Diego, CA",76,100,58,15,30.2,43,12,19,0,29.5,57.69725274725275,57.26978021978022,40.04093406593407,3.0593406593406596,29.5978021978022,NA,NA,NA,1,21,1,10,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-02-12,126,82,7,7.411011904761905,0,0,0.006040896482841072,286.11936442057294,79102.27101909961,2269064.25,"San Diego, CA",79,100,61,15,30.2,46,34,41,0,29.4,57.826648351648345,80.09258241758242,51.50054945054945,2.8123626373626376,29.570054945054945,NA,NA,NA,1,19,1,11,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-02-19,126,87,7,5.356326530612245,0,0,6.4857027932622e-4,284.4810732886905,79102.27101909961,2269064.25,"San Diego, CA",75,100,57,37,30.2,48,24,36,0,29,56.40384615384615,72.14999999999999,46.45274725274725,3.5263736263736267,29.440659340659337,NA,NA,NA,1,22,1,14,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-02-26,126,88,7,4.319455782312925,0,0,0.008668442092419766,285.02118210565476,79102.27101909961,2269064.25,"San Diego, CA",73,100,57,18,30.3,41,29,27,0,29.5,53.776373626373626,70.06263736263737,43.614835164835164,3.189010989010989,29.62692307692308,NA,NA,NA,1,17,1,9,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-03-05,126,89,7,7.28452380952381,0,0,2.1592408105543798e-4,287.3826909140935,79102.27101909961,2269064.25,"San Diego, CA",76,100,57,25,30.2,43,10,14,0,29.4,56.73928571428572,59.39972527472528,40.16675824175824,3.4299450549450543,29.55521978021978,NA,NA,NA,1,22,1,17,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-03-12,126,91,7,9.454761904761904,0.42857142857142855,1,2.35284215391186e-6,290.6308111766028,79102.27101909961,2269064.25,"San Diego, CA",79,100,57,15,30.2,43,23,29,0,29.4,59.329670329670336,60.96236263736263,44.37225274725275,2.400274725274725,29.54175824175824,NA,NA,NA,1,21,1,15,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-03-19,126,88,7,5.340612244897959,0,0,0.0012562875885721713,287.31568400065106,79102.27101909961,2269064.25,"San Diego, CA",86,100,60,16,30.1,50,19,34,0,29.5,60.87967032967033,73.50961538461539,51.1162087912088,2.254120879120879,29.569505494505492,NA,NA,NA,1,22,1,15,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-03-26,126,89,7,8.471496598639456,0,1,1.910395781520954e-4,287.7571018763951,79102.27101909961,2269064.25,"San Diego, CA",71,100,61,15,30.2,46,43,39,0,29.5,58.69642857142857,69.13626373626374,48.087637362637366,4.344505494505494,29.597802197802196,NA,NA,NA,1,24,1,0,1,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
825,2017-04-02,126,84,7,7.439608843537415,0,0,8.003431376632113e-5,288.8479221888951,79102.27101909961,2269064.25,"San Diego, CA",82,96,58,28,30.1,46,13,23,0,29.3,60.42087912087913,55.31895604395605,42.38241758241758,3.9670329670329663,29.45521978021978,NA,NA,NA,1,26,0,12,0,0.5088,0.5088,0.1754,0.1754,0.5614,0.5614,0.7544,0.7544,0.5263,0.5263,6.3,6.3,203586,203586
