dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
855,2017-06-25,91,40,7,7.570663265306123,0,3.768261604408918e-6,293.47547828758155,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",111,100,63,21,29.9,0,0,0,0,28.9,62.07454545454546,81.93636363636364,56.04207792207792,6.045974025974026,29.6787012987013,1626,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,4.326988182441538e-4,0,0,0,0.6357036574006966,0.45164153069147944
855,2017-07-02,91,40,7,9.167602040816329,1,7.900800077535238e-5,295.6635940048721,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",99,100,61,22,30,50,14,35,0,29,60.79402597402598,80.82727272727273,54.11766233766234,7.675064935064936,29.741818181818186,47175,3,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0.01255385409020169,0,0,0,0,1.838867821227713
855,2017-07-09,91,39,7,8.707908163265307,1,4.2642712823752955e-5,295.2254380446214,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",102,100,68,25,30.1,48,0,0,0,29,64.95168831168832,72.84389610389611,54.27350649350649,5.661298701298701,29.75298701298701,340,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,9.047822767712932e-5,0,0,0,0,2.6152129380057767
855,2017-07-16,91,42,7,10.59906462585034,1,8.108254400672645e-6,295.1687796456473,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",93,100,65,20,30,53,24,47,0,29,65.17220779220779,79.13688311688311,57.34155844155844,4.751428571428571,29.751428571428573,97,2,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,2.581290613141631e-5,0,0,0.04070056370010094,0,0.6464636200756633
855,2017-07-23,91,49,7,4.627687074829932,0,1.6235912271140777e-5,293.03006719232917,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",89,100,66,22,30,52,32,49,0,29,63.40207792207792,80.79844155844157,56.52025974025973,5.31948051948052,29.74,150,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,3.991686515167471e-5,0,0,0,0.9283728485980046,0.03807312350844132
855,2017-07-30,91,43,7,5.358860544217687,1,1.0219453430771274e-4,295.3773528717376,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",91,100,64,17,30.1,54,0,0,0,29,63.48831168831169,82.07870129870129,56.95688311688311,5.951168831168831,29.782597402597403,530,2,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,1.4103959020258397e-4,0,0,0,0.6558063523674461,0.5006095225490674
855,2017-08-06,91,41,7,8.725510204081633,1,8.074089766903474e-6,293.8144708989741,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",100,100,69,21,30,55,24,54,0,29,67.53922077922078,78.1742857142857,59.75454545454546,6.144675324675324,29.73948051948052,775,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,2.06237136616986e-4,0,0,0,0.6289813813487168,0.4138025513428435
855,2017-08-13,91,41,7,7.64030612244898,1,3.486268944250916e-5,291.2674070924193,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",92,100,64,21,29.9,55,27,51,0,29,63.894805194805194,82.50051948051947,57.91948051948051,6.68051948051948,29.73272727272727,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6935453075315448,1.0184699356003404
855,2017-08-20,91,34,7,8.49265873015873,1,4.154895850161256e-5,292.8440618829413,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",83,100,62,21,30,54,33,50,0,29,63.981558441558434,79.75428571428571,57.192467532467525,5.960779220779221,29.757662337662335,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6750286528053882,1.8507247662548445
855,2017-08-27,91,33,7,9.535714285714286,1,6.7139014634944e-5,298.8989532806061,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,64,21,30,55,30,53,0,28.9,64.4277922077922,82.84597402597402,58.53376623376624,5.478961038961038,29.735844155844156,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,1.1549875319348808,3.876280984926747
855,2017-09-03,91,33,7,11.009722222222225,1,2.2475733915662256e-4,294.62916145743907,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",112,100,75,24,29.9,55,13,47,0,28.9,72.19142857142856,70.03116883116883,59.73896103896104,5.189090909090909,29.62883116883117,120,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,3.193349212133977e-5,0,0,0,0.1234933591019527,1.7247116649129834
855,2017-09-10,91,32,7,7.069246031746032,1,2.3436727898055383e-4,292.40284645164405,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,71,24,30,0,0,0,0,29,68.38571428571429,82.65272727272726,62.52961038961039,5.972727272727273,29.742597402597404,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6905624871918009,0.9838153900628914
855,2017-09-17,91,33,7,8.496626984126983,1,1.7553421552652804e-5,290.6139737642728,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,70,28,30,0,0,0,0,29,65.85454545454546,77.63506493506493,58.2187012987013,6.005194805194805,29.726753246753248,270,2,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,7.185035727301448e-5,0,0,0,0,0.189581340406362
855,2017-09-24,91,35,7,8.008928571428571,1,8.415787914560536e-7,293.3309017642514,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",85,100,62,30,29.9,0,0,0,0,29,62.5948051948052,68.35506493506493,50.40883116883117,8.407272727272728,29.69948051948052,623,3,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,1.6578804659662228e-4,0,0,0,0,0.5071768034678968
855,2017-10-01,91,35,7,10.141184807256236,0,2.007796400288658e-6,291.82069447276353,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",94,100,63,28,29.9,48,9,21,0,28.9,64.9090909090909,64.26103896103896,49.617922077922074,5.477142857142857,29.67948051948052,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.01586961411646867
855,2017-10-08,91,36,7,15.013775510204082,1,8.054610322755411e-6,291.1924096411401,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,63,24,30,0,0,0,0,28.9,62.86311688311688,58.29454545454546,44.902077922077915,5.478961038961039,29.685454545454547,118,2,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,3.140126725265077e-5,0,0,0.07648495941683468,0,3.084135367324796
855,2017-10-15,91,38,7,10.682454648526075,1,1.309280404265897e-4,292.1051806774768,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",94,100,62,22,30.1,47,5,9,0,29,63.77064935064936,57.20883116883117,44.501038961038965,5.135324675324675,29.763896103896105,21,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,5.588361121234459e-6,0,0,0.02727085250923824,0,0.24057707131619285
855,2017-10-22,91,35,7,7.01984126984127,1,7.750766419301546e-7,295.1304374946343,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",97,100,63,29,30.1,49,6,15,0,29,65.2690909090909,56.050129870129865,46.41272727272727,7.247012987012987,29.8412987012987,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.07230977900277309
855,2017-10-29,91,38,7,5.573214285714285,0,2.022452654748102e-4,287.6253175840273,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",107,100,67,20,30.1,50,0,0,0,29,67.17376623376623,57.923896103896105,47.329090909090915,3.914025974025974,29.754545454545458,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,2.2006549946907951e-4
855,2017-11-05,91,35,7,3.976984126984127,0,4.705040921035706e-4,287.26953359750604,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",71,100,60,20,30.1,46,37,37,0,29,60.549090909090914,72.02987012987012,50.977402597402595,4.53090909090909,29.80051948051948,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2017-11-12,91,37,7,5.222590702947846,0,3.52046238046174e-4,288.3219550834907,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",76,100,60,24,30.1,44,17,26,0,29.1,58.365974025974026,76.55740259740259,50.15480519480519,4.563116883116884,29.86779220779221,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6131962042308713,0
855,2017-11-19,91,34,7,7.184722222222222,0,6.156308001793929e-7,291.068598820613,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",80,100,62,21,30.2,38,9,13,0,29.1,58.42779220779221,76.02077922077922,49.862857142857145,4.780779220779221,29.874025974025976,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.00100884435939812
855,2017-11-26,91,40,7,7.512755102040816,0,3.0899060345995825e-4,287.28917316814045,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",94,100,61,18,30.1,45,9,24,0,29,64.21766233766233,63.288831168831166,49.33584415584416,4.251948051948052,29.8187012987013,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7056292203921423,0
855,2017-12-03,91,37,7,28.306660997732425,1,6.75271488054912e-7,286.37639576000174,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",81,100,59,29,30.1,0,0,0,0,29.1,55.50987012987013,62.5735064935065,41.08441558441559,5.107532467532468,29.83532467532467,281893,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0.07501523245467359,2.880739138697933,0.9373565469539228,0.754454075561587,1.2091204798139157,6.0142411621885055
855,2017-12-10,91,34,7,27.429960317460317,1,8.739982329463781e-7,287.7571498325893,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",84,100,49,36,30.4,33,5,-4,0,29.1,53.973246753246755,38.93324675324675,26.40051948051948,4.222077922077922,30.003896103896103,28,2,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,7.451148161645945e-6,2.717074123182104,3.1738555384057863,1.6177714372322716,2.2985760380550997,10.418288930516615
855,2017-12-17,91,33,7,9.48452380952381,1,7.366878983660442e-5,283.6856471470424,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",86,100,55,40,30.2,35,5,2,0,28.9,55.06701298701299,42.14701298701299,27.942857142857143,3.7233766233766232,29.838181818181816,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0.6646049304085796,0.06701066486636885,1.6249612176427326,0.33531967867989243
855,2017-12-24,91,33,7,10.849007936507936,0,9.821434576094492e-7,286.3932676210508,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",95,100,53,35,30.3,30,6,-6,0,29.2,49.19766233766234,60.65896103896104,34.1587012987013,3.984675324675325,29.98467532467533,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0.0657853908430468,1.1669009340184768,0.02256146386754896
855,2017-12-31,91,33,7,7.464484126984127,0,0.00119311774989103,287.2773930476262,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",85,100,53,44,30.1,37,9,18,0,29.2,54.16909090909091,60.57272727272727,38.02467532467532,3.41012987012987,29.926493506493504,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0.03378019582695434,1.0263672823548322,0
855,2018-01-07,91,33,7,5.40515873015873,0,0.00665185175500125,286.73973972194796,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",81,100,65,17,30.2,0,0,0,0,29.2,55.72987012987012,81.82753246753246,49.75402597402597,2.7636363636363637,29.921818181818185,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7005977444304691,0
855,2018-01-14,91,33,7,5.887896825396825,0,6.846464030714132e-5,286.4839812897064,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",82,100,59,30,30.2,41,15,28,0,28.8,58.36337662337662,71.44675324675325,47.5612987012987,6.282337662337662,29.840259740259743,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2018-01-21,91,33,7,5.672817460317461,0,8.6217024195046e-5,283.6552942296961,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",80,100,58,23,30.3,36,20,22,0,29.1,53.57714285714286,77.49454545454545,45.751948051948055,5.081298701298701,29.935064935064936,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2018-01-28,91,33,7,6.6873015873015875,0,9.263831569884272e-7,289.1630433470338,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",86,100,53,26,30.3,35,11,14,0,29.2,53.731428571428566,62.373246753246754,38.76805194805195,5.188311688311689,30.012727272727272,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.8045855041936565,1.1614212431206407e-4
855,2018-02-04,91,33,7,10.1125,1,5.958877746597064e-7,289.2748346014337,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",85,100,54,17,30.1,40,11,18,0,29.1,60.872467532467525,50.76337662337662,39.69064935064935,3.33974025974026,29.857142857142858,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.827793100075998,0.04930431728085668
855,2018-02-11,91,35,7,6.715844671201814,0,2.379772577027185e-4,284.9595984155005,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,57,23,30.2,41,0,0,0,29,57.445454545454545,69.29350649350648,45.2,4.650649350649351,29.808311688311687,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0.02018419489095355
855,2018-02-18,91,41,7,5.77406462585034,0,5.932220736670158e-5,281.5220856718965,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",76,97,52,29,30.1,37,12,12,0,29,53.26753246753247,58.97298701298702,37.46675324675324,5.3711688311688315,29.875584415584417,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7414616729138234,0
855,2018-02-25,91,34,7,3.875992063492064,0,0.00477963964416441,282.02972076751377,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",68,93,46,29,30.3,29,14,7,0,29,47.793766233766235,54.07818181818182,29.980519480519483,8.177662337662337,29.998701298701302,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.94547753021305,0
855,2018-03-04,91,38,7,3.4448979591836735,0,0.00121557341258748,285.1957048688616,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",63,100,55,24,30.2,32,23,23,0,29,48.981818181818184,73.37766233766234,39.92181818181818,6.527272727272727,29.875324675324674,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2018-03-11,91,35,7,1.8924603174603176,0,0.0050254281666859,284.56507186051255,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",77,100,58,22,30.2,36,8,9,0,29.1,55.62259740259741,68.0077922077922,42.97480519480519,4.191168831168831,29.842857142857145,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2018-03-18,91,36,7,2.3862244897959184,0,0.01306933888524606,284.3246376121437,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",73,100,62,23,30.1,36,29,30,0,29.1,53.28493506493506,80.41948051948052,46.89376623376624,5.18,29.85116883116883,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.5133088879718307,0
855,2018-03-25,91,34,7,5.069444444444445,0,4.682481310432954e-6,286.5386490035843,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",71,100,61,30,30.1,38,16,22,0,29.1,54.68155844155844,73.93948051948053,45.62649350649351,7.37038961038961,29.855064935064934,258,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,6.86570080608805e-5,0,0,0,0,0.09491588736629077
855,2018-04-01,91,33,7,6.345238095238095,0,3.115229692099632e-4,287.86406766451324,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",83,100,58,23,30.2,40,8,5,0,29,55.32311688311689,76.71428571428571,46.820779220779215,5.152727272727272,29.864675324675325,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7492516038674657,0
855,2018-04-08,91,32,7,7.513095238095238,0,2.545114301023664e-5,288.93754158439214,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",81,100,61,25,30.1,46,0,0,0,29,57.68675324675325,79.23480519480519,50.610129870129875,6.7038961038961045,29.816363636363633,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0,0
855,2018-04-15,91,33,7,6.166269841269841,0,4.50127981183029e-4,286.11026537549367,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",93,100,57,36,30.2,43,7,13,0,29.1,60.21350649350649,61.25584415584416,44.51636363636363,7.7794805194805186,29.89844155844156,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.6337906593546158,0
855,2018-04-22,91,33,7,8.883928571428571,0,5.135902688630018e-6,288.398438841432,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",88,100,56,29,30.2,0,0,0,0,29,53.92155844155844,68.86181818181818,43.68259740259741,7.631688311688313,29.87818181818182,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.9013204060807029,0
855,2018-04-29,91,32,7,7.352380952380952,0,2.481278497532083e-4,287.3029490041209,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",81,100,56,31,30.1,44,24,37,0,29.1,56.07662337662338,77.70493506493506,48.57948051948052,8.304415584415585,29.838441558441563,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7406283004569544,0
855,2018-05-06,91,37,7,8.56468253968254,0,2.2429749706034373e-5,289.92468496469354,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",92,100,55,30,30.2,0,0,0,0,29,55.93480519480519,75.35376623376625,47.77376623376624,6.92025974025974,29.84935064935065,0,0,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,0,0,0,0,0.7369236697828239,0
855,2018-05-13,91,44,7,4.520833333333333,0,1.2911278399220104e-5,287.3901742788462,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",83,100,58,28,58.2,46,22,37,0,0,57.83012987012987,77.26831168831168,50.180259740259736,7.531168831168832,29.79532467532467,60,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,1.5966746060669883e-5,0,0,0,0.6797076578101408,0
855,2018-05-20,91,38,7,3.9224773242630384,0,1.0267614977992408e-4,286.95432927058295,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",73,97,56,28,30.1,46,34,42,0,0,58.0948051948052,73.17818181818183,49.06233766233766,8.08155844155844,29.77220779220779,100,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,2.6611243434449803e-5,0,0,0,0.7306915609604266,0.01996134925806708
855,2018-05-27,91,33,7,6.9125,0,4.959138470082638e-5,289.77454250461454,71406.39949842988,579061.6,"Santa Barbara-Santa Maria-San Luis Obispo, CA",74,100,58,28,30.1,0,0,0,0,29,58.234025974025975,75.58571428571427,50.206753246753244,6.826493506493507,29.805714285714284,25,1,0.4386,0.4386,0.29825,0.29825,0.44735,0.44735,0.6579,0.6579,0.4649,0.4649,7.95,7.95,27420.5,27420.5,3757810.124368115,6.652810858612451e-6,0,0,0,0.3664275452477977,0.0220914087400922
